id,urn,related_school_id,related_school_urn,relationship_type_id,relationship_type,related_at
7fd4221c-fff6-4c34-aa41-b03821ee7e3a,100006,e67d61f9-e7ad-480f-817d-98ed475ca26d,134643,4bcdc59b-8b59-4c62-b29b-1f055aad8d32,Predecessor - merged,01/01/2022
0a08dddc-888f-4bd8-9e1b-889c2fae5bfb,100012,77a2158f-0756-48aa-912e-e0450540580e,100021,bdc293b9-3c7d-4433-9e39-fdaf96e02d8c,Successor - merged,31/08/2021
f4a04593-5cde-42fa-bd4a-88664e98cc59,100016,b335c200-7261-4b32-afc5-2a4930606792,132245,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
ee78ae1e-2cb1-43ee-8111-97c0e27d6cf2,100017,b335c200-7261-4b32-afc5-2a4930606792,132245,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
77a2158f-0756-48aa-912e-e0450540580e,100021,0a08dddc-888f-4bd8-9e1b-889c2fae5bfb,100012,4bcdc59b-8b59-4c62-b29b-1f055aad8d32,Predecessor - merged,31/08/2021
d34b492e-cdaa-4502-9ae6-6ed0b22c37fa,100023,1dbc3881-3c2a-4a8c-a677-83f8b9e68bbe,100024,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,15/09/2015
1dbc3881-3c2a-4a8c-a677-83f8b9e68bbe,100024,d34b492e-cdaa-4502-9ae6-6ed0b22c37fa,100023,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,15/09/2015
9ebf9fa9-98b6-45d1-8eb2-3665ff02c2a5,100037,d47bcb52-02fd-45aa-97b0-2b90ff18079d,100038,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,16/01/2017
d47bcb52-02fd-45aa-97b0-2b90ff18079d,100038,9ebf9fa9-98b6-45d1-8eb2-3665ff02c2a5,100037,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,16/01/2017
d2b6f8b3-40f6-4893-a4bd-c95dd1db208c,100050,10847fc5-98bf-4c1c-b178-416c999ca4d6,132838,69598c93-f9fa-4ae4-9fe6-8a019e5b872e,Sixth Form Centre Link,
